2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 11:10:57 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:57 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:57 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:57 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:57 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:57 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:58 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:10:58 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:12:37 | INFO     | app.api.routes:leave_bot:373 | Removing bot with ID: 41424195-59d6-4260-8d24-284649b93b13
2026-05-16 11:12:37 | INFO     | app.api.routes:leave_bot:396 | Found client ID d44b3aa9-2019-4d9d-8672-9d8d7606c26a for bot ID 41424195-59d6-4260-8d24-284649b93b13
2026-05-16 11:12:37 | INFO     | app.api.routes:leave_bot:406 | Removing bot with ID: 41424195-59d6-4260-8d24-284649b93b13 from MeetingBaas API
2026-05-16 11:12:38 | INFO     | app.core.connection:disconnect:65 | Pipecat client d44b3aa9-2019-4d9d-8672-9d8d7606c26a disconnected
2026-05-16 11:12:38 | INFO     | app.api.routes:leave_bot:425 | Closed Pipecat WebSocket for client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:12:38 | ERROR    | app.api.websockets:pipecat_websocket:371 | [pipecat] Error for d44b3aa9-2019-4d9d-8672-9d8d7606c26a: Cannot call "receive" once a disconnect message has been received.
2026-05-16 11:12:38 | INFO     | app.core.connection:disconnect:78 | Client d44b3aa9-2019-4d9d-8672-9d8d7606c26a disconnected
2026-05-16 11:12:38 | INFO     | app.api.routes:leave_bot:432 | Closed client WebSocket for client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:12:38 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 11:12:38 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 11:12:38 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 11:12:38 | INFO     | app.api.routes:leave_bot:444 | Orchestrator stopped session for client d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:12:43 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 11:12:58 | WARNING  | pipecat.pipeline.task:wait_for_cancel:689 | PipelineTask#0: timeout waiting for CancelFrame#0(reason: None) to reach the end of the pipeline (being blocked somewhere?).
2026-05-16 11:13:01 | WARNING  | pipecat.utils.asyncio.task_manager:cancel_task:198 | DeepgramSTTService#0::__input_frame_task_handler: timed out waiting for task to cancel
2026-05-16 11:13:01 | INFO     | app.runtime.orchestrator:_on_task_done:197 | [orchestrator] Pipecat task completed for d44b3aa9-2019-4d9d-8672-9d8d7606c26a
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 11:17:59 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/ojx-wgyc-dok
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 11:17:59 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 11:17:59 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:10 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 11:18:10 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: Ziva is Zeko AI's warm, sharp, and conversational discovery assistant. She acts as the first human-feeling touchpoint, embodying a knowledgeable colleague having a real chat rather than a sales bot. Her natural expertise in the hiring world allows her to listen more than she speaks, focusing on understanding prospects' real challenges.
2026-05-16 11:18:10 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, Ziva is Zeko AI's warm, sharp, and conversational discovery assistant. She acts as the first human-feeling touchpoint, embodying a knowledgeable colleague having a real chat rather than a sales bot. Her natural expertise in the hiring world allows her to listen more than she speaks, focusing on understanding prospects' real challenges.
2026-05-16 11:18:11 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:18:11 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:18:11 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 11:18:20 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 11:18:24 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 11:18:24 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 11:18:24 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. Ziva is Zeko AI's warm, sharp, and conversational discovery assistant. She acts as the first human-feeling touchpoint, embodying a knowledgeable colleague having a real chat rather than a sales bot. Her natural expertise in the hiring world allows her to listen more than she speaks, focusing on understanding prospects' real challenges.. With features like Discovery assistant, Focuses on understanding, not pitching or solving, First human-feeling touchpoint for prospects, Aims to make prospects feel heard and build rapport, Warm, Sharp, Conversational, Knowledgeable colleague (not a sales bot), Listens more than speaks, Expert in the hiring world, Aims to surface real pain points, Leaves prospects comfortable and curious for follow-up, Manages conversations to be under 2 minutes with max 4 exchanges, Reads the room and adapts accordingly, Delivers responses as one single, unbroken message, Makes clients feel at ease, Asks light, easy-to-answer questions initially, Lets context emerge naturally, Silently classifies industry and relevant pain points, Leads with observations rather than direct questions about problems, Follows the client's conversational thread, Deepens understanding with natural follow-on questions, Ends conversations on a warm, forward-looking note, Matches the user's energy and tone, Uses short, direct sentences, Speaks with mild, informed opinions to demonstrate expertise, Treats the client's current process with genuine respect, Offers tailored next steps based on client interest (e.g., call, overview, deferral), Gently clarifies potential transcription or logical errors, Adapts interaction for non-decision-makers by offering summary information rather than discovery. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 11:18:25 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:18:25 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:18:25 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 11:18:25 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 11:18:40 | INFO     | app.core.connection:connect:43 | Client d8cc5b42-2fa2-47a2-b359-02eef3cb215c connected
2026-05-16 11:18:40 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 11:18:42 | INFO     | app.runtime.orchestrator:_run_pipecat_pipeline:261 | pipecat_task_started
2026-05-16 11:18:42 | INFO     | app.bots.gemini_live_bot:run_sales_bot:150 | 🚀 Starting bot d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:42 | INFO     | app.bots.gemini_live_bot:run_sales_bot:152 | 🔉 Configured Pipecat audio rates: output=16000Hz, meeting=16khz
2026-05-16 11:18:42 | INFO     | app.bots.gemini_live_bot:get_tts_service:98 | ✅ Using Deepgram Text-to-Speech at 16000 Hz
2026-05-16 11:18:42 | WARNING  | pipecat.utils.base_object:add_event_handler:129 | WebsocketClientTransport#0: event handler on_connection_error not registered
2026-05-16 11:18:42 | INFO     | app.api.websockets:websocket_endpoint:293 | [ws] READY sent for d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:42 | INFO     | app.api.websockets:websocket_endpoint:321 | [ws] Text frame for d8cc5b42-2fa2-47a2-b359-02eef3cb215c: {"protocol_version":1,"bot_id":"7c6bc538-caa1-4b25-9f51-2c895d8f228e","offset":0,"sample_rate":16000}
2026-05-16 11:18:42 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 11:18:42 | INFO     | app.core.connection:connect:40 | Pipecat client d8cc5b42-2fa2-47a2-b359-02eef3cb215c connected
2026-05-16 11:18:42 | INFO     | app.api.websockets:_log:41 | pipecat_connected
2026-05-16 11:18:42 | INFO     | app.bots.gemini_live_bot:on_connected:249 | 🔗 Transport connected to FastAPI server!
2026-05-16 11:18:43 | INFO     | app.bots.gemini_live_bot:on_connected:262 | 📢 Queued greeting: Hi everyone, I am Ziva, your meeting assistant.
2026-05-16 11:18:43 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:43 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:43 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:43 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:43 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:43 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:43 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:43 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:43 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:43 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1114 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:44 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:44 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
